id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
3478,1448,4.00319E+15,1012,failed,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
1401,1451,4.52857E+15,1118,failed,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
3763,1452,4.6343E+15,818,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
140,1453,4.82111E+15,416,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
284,1455,4.01644E+15,115,success,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
4341,1456,4.00465E+15,1015,failed,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
844,1459,4.82176E+15,1012,success,2012-02-26 20:57:24 UTC,2012-02-26 20:57:24 UTC
1569,1460,4.36444E+15,113,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
4557,1462,4.83473E+15,316,success,2012-02-26 20:59:25 UTC,2012-02-26 20:59:25 UTC
1502,1464,4.86496E+15,213,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
2277,1464,4.07182E+15,115,failed,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
3232,1464,4.76433E+15,1220,failed,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
4696,1466,4.24815E+15,315,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
2643,1467,4.31547E+15,219,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
3281,1469,4.48035E+15,817,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3660,1471,4.98647E+15,215,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
2065,1472,4.12564E+15,1013,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
2095,1472,4.93843E+15,1014,failed,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
4924,1472,4.02301E+15,1012,success,2012-02-26 20:59:37 UTC,2012-02-26 20:59:37 UTC
1011,1474,4.80462E+15,1119,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
201,1478,4.66735E+15,819,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
1245,1478,4.33522E+15,419,failed,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
4264,1479,4.45147E+15,319,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
1079,1480,4.59253E+15,712,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
3831,1480,4.32758E+15,316,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3962,1480,4.02466E+15,912,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3983,1480,4.04315E+15,517,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
902,1482,4.74934E+15,614,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
983,1482,4.60362E+15,917,failed,2012-02-26 20:57:28 UTC,2012-02-26 20:57:28 UTC
3795,1484,4.3093E+15,117,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
4499,1484,4.59341E+15,715,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
49,1485,4.78332E+15,1017,failed,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
245,1485,4.13576E+15,313,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
1907,1486,4.00101E+15,1013,success,2012-02-26 20:57:59 UTC,2012-02-26 20:57:59 UTC
621,1487,4.99077E+15,514,success,2012-02-26 20:57:16 UTC,2012-02-26 20:57:16 UTC
1299,1488,4.68136E+15,913,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
2959,1489,4.13739E+15,1218,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
3234,1489,4.22678E+15,718,failed,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3301,1489,4.3326E+15,320,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3641,1491,4.62508E+15,618,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
4549,1491,4.5141E+15,617,success,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
547,1492,4.64474E+15,1119,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
3509,1492,4.2837E+15,913,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
531,1495,4.13421E+15,1012,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
3340,1495,4.85276E+15,1112,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
56,1496,4.25304E+15,1214,success,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
4173,1497,4.18164E+15,1116,failed,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
773,1498,4.15699E+15,320,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
2607,1498,4.22592E+15,920,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
4117,1498,4.68013E+15,614,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
2639,1499,4.76443E+15,1213,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
580,1504,4.41868E+15,413,success,2012-02-26 20:57:15 UTC,2012-02-26 20:57:15 UTC
3240,1507,4.60228E+15,1220,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
4685,1509,4.64164E+15,316,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
3963,1510,4.58177E+15,619,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
2314,1511,4.40167E+15,214,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
2715,1511,4.34888E+15,614,success,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
3338,1511,4.71626E+15,815,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
4529,1511,4.52208E+15,414,success,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
1807,1512,4.24314E+15,1115,success,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
3906,1512,4.86841E+15,912,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
4164,1512,4.70127E+15,816,failed,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
2429,1513,4.5258E+15,417,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
4088,1514,4.34053E+15,513,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
3663,1515,4.64204E+15,918,failed,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
4811,1515,4.57177E+15,1017,success,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
1272,1516,4.64934E+15,1219,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
764,1518,4.10022E+15,915,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
2221,1518,4.07903E+15,915,success,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
3978,1518,4.63663E+15,720,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
3414,1522,4.68067E+15,1218,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
1962,1523,4.61533E+15,614,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
591,1526,4.74214E+15,1116,success,2012-02-26 20:57:15 UTC,2012-02-26 20:57:15 UTC
620,1527,4.33321E+15,117,success,2012-02-26 20:57:16 UTC,2012-02-26 20:57:16 UTC
4096,1527,4.6343E+15,314,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
282,1528,4.43797E+15,115,success,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
2798,1528,4.08913E+15,913,success,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
3984,1528,4.73718E+15,714,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4159,1528,4.17385E+15,913,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
2390,1530,4.95095E+15,517,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
2983,1531,4.28461E+15,216,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
1436,1534,4.36631E+15,1120,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1290,1535,4.63784E+15,713,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
3671,1535,4.74403E+15,317,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
3708,1535,4.81087E+15,1117,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
3847,1535,4.1786E+15,317,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
560,1536,4.31162E+15,915,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
4293,1536,4.71338E+15,1220,success,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
415,1537,4.49747E+15,316,success,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
1850,1539,4.84395E+15,812,success,2012-02-26 20:57:57 UTC,2012-02-26 20:57:57 UTC
904,1540,4.35106E+15,813,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
4895,1541,4.9547E+15,1014,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
3386,1543,4.35572E+15,713,failed,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
3926,1543,4.00991E+15,420,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
106,1544,4.75082E+15,1212,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
2117,1546,4.586E+15,113,success,2012-02-26 20:58:06 UTC,2012-02-26 20:58:06 UTC
1589,1550,4.26611E+15,917,success,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
3543,1553,4.75081E+15,316,success,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
1918,1554,4.30729E+15,612,success,2012-02-26 20:57:59 UTC,2012-02-26 20:57:59 UTC
2329,1554,4.38523E+15,519,failed,2012-02-26 20:58:13 UTC,2012-02-26 20:58:13 UTC
4347,1555,4.29239E+15,1017,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
2640,1556,4.55661E+15,617,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
1157,1561,4.05851E+15,316,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1780,1561,4.4624E+15,415,success,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
189,1562,4.75683E+15,919,failed,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
43,1564,4.1297E+15,216,success,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
1053,1566,4.73545E+15,1014,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
2854,1566,4.5495E+15,213,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
4114,1566,4.5612E+15,219,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
1324,1567,4.76088E+15,1115,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1005,1569,4.0822E+15,315,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
4450,1571,4.95803E+15,1012,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
2386,1572,4.16154E+15,518,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
4054,1573,4.62648E+15,1015,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4845,1573,4.29858E+15,518,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
4503,1575,4.74313E+15,717,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
3183,1576,4.2599E+15,616,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3589,1576,4.85242E+15,713,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
46,1577,4.42576E+15,1017,success,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
2658,1578,4.20825E+15,418,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
3440,1578,4.64897E+15,518,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
426,1579,4.54617E+15,417,success,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
3256,1579,4.01116E+15,519,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
124,1581,4.97331E+15,815,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
1722,1582,4.39785E+15,619,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
3342,1583,4.62749E+15,1217,failed,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
2352,1585,4.33031E+15,319,success,2012-02-26 20:58:14 UTC,2012-02-26 20:58:14 UTC
3948,1585,4.91235E+15,1219,failed,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
2077,1586,4.73033E+15,1020,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
3155,1586,4.3464E+15,920,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
4849,1588,4.37969E+15,1115,success,2012-02-26 20:59:35 UTC,2012-02-26 20:59:35 UTC
1374,1589,4.2365E+15,716,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
2025,1589,4.88381E+15,220,success,2012-02-26 20:58:03 UTC,2012-02-26 20:58:03 UTC
659,1591,4.66386E+15,315,success,2012-02-26 20:57:18 UTC,2012-02-26 20:57:18 UTC
1016,1591,4.69026E+15,720,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1346,1591,4.15862E+15,319,failed,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1354,1591,4.09778E+15,120,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
3941,1591,4.09658E+15,816,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3412,1593,4.21903E+15,113,failed,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
4919,1593,4.14696E+15,715,success,2012-02-26 20:59:37 UTC,2012-02-26 20:59:37 UTC
2866,1594,4.48072E+15,1114,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
2634,1595,4.98418E+15,712,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
1034,1596,4.63053E+15,813,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
4693,1597,4.84953E+15,1118,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
81,1598,4.63815E+15,816,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
670,1598,4.73281E+15,715,success,2012-02-26 20:57:18 UTC,2012-02-26 20:57:18 UTC
1252,1599,4.52535E+15,215,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
4457,1599,4.46419E+15,1112,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
4591,1601,4.61889E+15,817,success,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
1038,1602,4.05794E+15,414,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
180,1603,4.38298E+15,512,failed,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
4739,1603,4.78458E+15,316,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
3619,1604,4.19718E+15,1014,success,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
1959,1606,4.65657E+15,1212,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
564,1607,4.94488E+15,512,success,2012-02-26 20:57:15 UTC,2012-02-26 20:57:15 UTC
4441,1607,4.45772E+15,515,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
2774,1609,4.61817E+15,1219,success,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
2800,1609,4.79158E+15,218,failed,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
1610,1610,4.55288E+15,817,success,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
3055,1610,4.35868E+15,520,success,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
2585,1611,4.043E+15,212,failed,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
1941,1612,4.57073E+15,1219,failed,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
911,1614,4.57567E+15,818,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
1057,1614,4.36858E+15,714,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
818,1615,4.84141E+15,415,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
251,1616,4.21752E+15,616,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
1583,1617,4.92159E+15,1220,success,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
3416,1617,4.68565E+15,217,failed,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
64,1620,4.15901E+15,419,success,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
3696,1620,4.99147E+15,819,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
3793,1620,4.82089E+15,717,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3242,1621,4.90553E+15,916,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
776,1622,4.656E+15,319,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
1232,1622,4.12165E+15,413,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1394,1622,4.78881E+15,915,failed,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
3748,1622,4.23862E+15,1117,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
2364,1623,4.13455E+15,118,success,2012-02-26 20:58:14 UTC,2012-02-26 20:58:14 UTC
2192,1624,4.9747E+15,313,failed,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
1592,1625,4.5081E+15,516,success,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
4732,1625,4.38655E+15,1217,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
1565,1626,4.19823E+15,218,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
2815,1627,4.68786E+15,117,success,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
3689,1627,4.04461E+15,214,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
3907,1627,4.34307E+15,416,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
4038,1627,4.19638E+15,515,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4487,1627,4.57681E+15,1014,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
3426,1628,4.47984E+15,720,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
1944,1629,4.83812E+15,1013,success,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
1419,1630,4.36324E+15,615,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1513,1632,4.60596E+15,913,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
835,1634,4.23219E+15,216,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
4290,1634,4.97275E+15,117,success,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
1233,1635,4.31012E+15,1115,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1036,1636,4.56408E+15,514,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
4089,1636,4.67615E+15,914,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
1681,1637,4.70598E+15,1219,success,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
2054,1641,4.77882E+15,214,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
1227,1643,4.15005E+15,1019,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
411,1646,4.48846E+15,1213,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
1796,1646,4.52245E+15,520,success,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
3994,1649,4.9467E+15,512,failed,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4361,1650,4.97778E+15,1120,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
3010,1653,4.11645E+15,1118,failed,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
1145,1655,4.23946E+15,1018,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
2758,1656,4.6801E+15,820,success,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
4306,1656,4.93291E+15,217,success,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
981,1657,4.70157E+15,817,success,2012-02-26 20:57:28 UTC,2012-02-26 20:57:28 UTC
4109,1660,4.05619E+15,616,failed,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4417,1660,4.72573E+15,217,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
1109,1661,4.19095E+15,319,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
2679,1662,4.23601E+15,615,failed,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
2554,1663,4.02706E+15,1112,success,2012-02-26 20:58:20 UTC,2012-02-26 20:58:20 UTC
3755,1663,4.18206E+15,1018,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3901,1666,4.03296E+15,720,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
4150,1666,4.85629E+15,1120,failed,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
4325,1667,4.39629E+15,916,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
3733,1668,4.56723E+15,220,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3770,1668,4.65024E+15,112,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
2759,1670,4.81979E+15,1220,success,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
3439,1671,4.57863E+15,212,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
609,1673,4.87519E+15,116,success,2012-02-26 20:57:16 UTC,2012-02-26 20:57:16 UTC
1822,1674,4.63639E+15,817,failed,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
3746,1674,4.68847E+15,118,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
2581,1676,4.11256E+15,619,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
3450,1676,4.19101E+15,918,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
3327,1677,4.09325E+15,420,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
2089,1678,4.94092E+15,714,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
2438,1678,4.52412E+15,1218,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
3396,1678,4.30709E+15,715,success,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
1469,1680,4.79798E+15,319,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
3551,1681,4.24936E+15,315,success,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
4479,1681,4.61824E+15,514,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
2087,1686,4.49822E+15,918,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
3462,1686,4.73224E+15,1113,success,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
3657,1686,4.28104E+15,920,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
3730,1687,4.78534E+15,1019,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
3744,1687,4.38511E+15,618,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
1914,1689,4.01683E+15,1214,success,2012-02-26 20:57:59 UTC,2012-02-26 20:57:59 UTC
4048,1689,4.3171E+15,119,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
3574,1690,4.47938E+15,716,failed,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
2827,1691,4.29528E+15,414,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
283,1692,4.53627E+15,215,success,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
906,1693,4.76593E+15,316,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
4271,1693,4.53546E+15,712,failed,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
4438,1694,4.83458E+15,415,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
1709,1695,4.91028E+15,715,failed,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
3649,1695,4.47096E+15,512,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
2249,1696,4.98285E+15,519,success,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
2485,1697,4.36949E+15,214,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
2511,1698,4.15258E+15,1016,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
1003,1699,4.40931E+15,719,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
4749,1699,4.66462E+15,1016,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
1150,1702,4.58893E+15,218,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
3148,1703,4.68648E+15,1016,failed,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3779,1703,4.45129E+15,1213,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
577,1704,4.75113E+15,316,failed,2012-02-26 20:57:15 UTC,2012-02-26 20:57:15 UTC
3600,1704,4.53544E+15,915,failed,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
1428,1705,4.02821E+15,1120,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
4691,1705,4.29531E+15,713,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
1912,1706,4.0965E+15,412,success,2012-02-26 20:57:59 UTC,2012-02-26 20:57:59 UTC
2000,1707,4.24638E+15,812,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
2132,1707,4.46572E+15,713,success,2012-02-26 20:58:06 UTC,2012-02-26 20:58:06 UTC
3816,1707,4.91179E+15,814,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
2689,1708,4.56141E+15,1212,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
3211,1708,4.30962E+15,218,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
4937,1709,4.86282E+15,712,success,2012-02-26 20:59:37 UTC,2012-02-26 20:59:37 UTC
4230,1710,4.2023E+15,417,success,2012-02-26 20:59:14 UTC,2012-02-26 20:59:14 UTC
